teamName,sport,year,wins,losses
PIT,baseball,1/1/2004,72,89
MIL,baseball,1/1/2004,67,94
LAD,baseball,1/1/2004,93,69
SF,baseball,1/1/2004,91,71
SD,baseball,1/1/2004,87,75
COL,baseball,1/1/2004,68,94
ARI,baseball,1/1/2004,51,111
NYY,baseball,1/1/2005,95,67
BOS,baseball,1/1/2005,95,67
TOR,baseball,1/1/2005,80,82
BAL,baseball,1/1/2005,74,88
TB,baseball,1/1/2005,67,95
CHW,baseball,1/1/2005,99,63
CLE,baseball,1/1/2005,93,69
MIN,baseball,1/1/2005,83,79
DET,baseball,1/1/2005,71,91
KC,baseball,1/1/2005,56,106
LAA,baseball,1/1/2005,95,67
OAK,baseball,1/1/2005,88,74
TEX,baseball,1/1/2005,79,83
SEA,baseball,1/1/2005,69,93
ATL,baseball,1/1/2005,90,72
PHI,baseball,1/1/2005,88,74
MIA,baseball,1/1/2005,83,79
NYM,baseball,1/1/2005,83,79
WAS,baseball,1/1/2005,81,81
STL,baseball,1/1/2005,100,62
HOU,baseball,1/1/2005,89,73
MIL,baseball,1/1/2005,81,81
CHC,baseball,1/1/2005,79,83
CIN,baseball,1/1/2005,73,89
PIT,baseball,1/1/2005,67,95
SD,baseball,1/1/2005,82,80
ARI,baseball,1/1/2005,77,85
SF,baseball,1/1/2005,75,87
LAD,baseball,1/1/2005,71,91
COL,baseball,1/1/2005,67,95
NYY,baseball,1/1/2006,97,65
TOR,baseball,1/1/2006,87,75
BOS,baseball,1/1/2006,86,76
BAL,baseball,1/1/2006,70,92
TB,baseball,1/1/2006,61,101
MIN,baseball,1/1/2006,96,66
DET,baseball,1/1/2006,95,67
CHW,baseball,1/1/2006,90,72
CLE,baseball,1/1/2006,78,84
KC,baseball,1/1/2006,62,100
OAK,baseball,1/1/2006,93,69
LAA,baseball,1/1/2006,89,73
TEX,baseball,1/1/2006,80,82
SEA,baseball,1/1/2006,78,84
NYM,baseball,1/1/2006,97,65
PHI,baseball,1/1/2006,85,77
ATL,baseball,1/1/2006,79,83
MIA,baseball,1/1/2006,78,84
WAS,baseball,1/1/2006,71,91
STL,baseball,1/1/2006,83,78
HOU,baseball,1/1/2006,82,80
CIN,baseball,1/1/2006,80,82
MIL,baseball,1/1/2006,75,87
PIT,baseball,1/1/2006,67,95
CHC,baseball,1/1/2006,66,96
SD,baseball,1/1/2006,88,74
LAD,baseball,1/1/2006,88,74
SF,baseball,1/1/2006,76,85
ARI,baseball,1/1/2006,76,86
COL,baseball,1/1/2006,76,86
BOS,baseball,1/1/2007,96,66
NYY,baseball,1/1/2007,94,68
TOR,baseball,1/1/2007,83,79
BAL,baseball,1/1/2007,69,93
TB,baseball,1/1/2007,66,96
CLE,baseball,1/1/2007,96,66
DET,baseball,1/1/2007,88,74
MIN,baseball,1/1/2007,79,83
CHW,baseball,1/1/2007,72,90
KC,baseball,1/1/2007,69,93
LAA,baseball,1/1/2007,94,68
SEA,baseball,1/1/2007,88,74
OAK,baseball,1/1/2007,76,86
TEX,baseball,1/1/2007,75,87
PHI,baseball,1/1/2007,89,73
NYM,baseball,1/1/2007,88,74
ATL,baseball,1/1/2007,84,78
WAS,baseball,1/1/2007,73,89
MIA,baseball,1/1/2007,71,91
CHC,baseball,1/1/2007,85,77
MIL,baseball,1/1/2007,83,79
STL,baseball,1/1/2007,78,84
HOU,baseball,1/1/2007,73,89
CIN,baseball,1/1/2007,72,90
PIT,baseball,1/1/2007,68,94
ARI,baseball,1/1/2007,90,72
COL,baseball,1/1/2007,90,73
SD,baseball,1/1/2007,89,74
LAD,baseball,1/1/2007,82,80
SF,baseball,1/1/2007,71,91
TB,baseball,1/1/2008,97,65
BOS,baseball,1/1/2008,95,67
NYY,baseball,1/1/2008,89,73
TOR,baseball,1/1/2008,86,76
BAL,baseball,1/1/2008,68,93
CHW,baseball,1/1/2008,89,74
MIN,baseball,1/1/2008,88,75
CLE,baseball,1/1/2008,81,81
KC,baseball,1/1/2008,75,87
DET,baseball,1/1/2008,74,88
LAA,baseball,1/1/2008,100,62
TEX,baseball,1/1/2008,79,83
OAK,baseball,1/1/2008,75,86
SEA,baseball,1/1/2008,61,101
PHI,baseball,1/1/2008,92,70
NYM,baseball,1/1/2008,89,73
MIA,baseball,1/1/2008,84,77
ATL,baseball,1/1/2008,72,90
WAS,baseball,1/1/2008,59,102
CHC,baseball,1/1/2008,97,64
MIL,baseball,1/1/2008,90,72
HOU,baseball,1/1/2008,86,75
STL,baseball,1/1/2008,86,76
CIN,baseball,1/1/2008,74,88
PIT,baseball,1/1/2008,67,95
LAD,baseball,1/1/2008,84,78
ARI,baseball,1/1/2008,82,80
COL,baseball,1/1/2008,74,88
SF,baseball,1/1/2008,72,90
SD,baseball,1/1/2008,63,99
NYY,baseball,1/1/2009,103,59
BOS,baseball,1/1/2009,95,67
TB,baseball,1/1/2009,84,78
TOR,baseball,1/1/2009,75,87
BAL,baseball,1/1/2009,64,98
MIN,baseball,1/1/2009,87,76
DET,baseball,1/1/2009,86,77
CHW,baseball,1/1/2009,79,83
CLE,baseball,1/1/2009,65,97
KC,baseball,1/1/2009,65,97
LAA,baseball,1/1/2009,97,65
TEX,baseball,1/1/2009,87,75
SEA,baseball,1/1/2009,85,77
OAK,baseball,1/1/2009,75,87
PHI,baseball,1/1/2009,93,69
MIA,baseball,1/1/2009,87,75
ATL,baseball,1/1/2009,86,76
NYM,baseball,1/1/2009,70,92
WAS,baseball,1/1/2009,59,103
STL,baseball,1/1/2009,91,71
CHC,baseball,1/1/2009,83,78
MIL,baseball,1/1/2009,80,82
CIN,baseball,1/1/2009,78,84
HOU,baseball,1/1/2009,74,88
PIT,baseball,1/1/2009,62,99
LAD,baseball,1/1/2009,95,67
COL,baseball,1/1/2009,92,70
SF,baseball,1/1/2009,88,74
SD,baseball,1/1/2009,75,87
ARI,baseball,1/1/2009,70,92
TB,baseball,1/1/2010,96,66
NYY,baseball,1/1/2010,95,67
BOS,baseball,1/1/2010,89,73
TOR,baseball,1/1/2010,85,77
BAL,baseball,1/1/2010,66,96
MIN,baseball,1/1/2010,94,68
CHW,baseball,1/1/2010,88,74
DET,baseball,1/1/2010,81,81
CLE,baseball,1/1/2010,69,93
KC,baseball,1/1/2010,67,95
TEX,baseball,1/1/2010,90,72
OAK,baseball,1/1/2010,81,81
LAA,baseball,1/1/2010,80,82
SEA,baseball,1/1/2010,61,101
PHI,baseball,1/1/2010,97,65
ATL,baseball,1/1/2010,91,71
MIA,baseball,1/1/2010,80,82
NYM,baseball,1/1/2010,79,83
WAS,baseball,1/1/2010,69,93
CIN,baseball,1/1/2010,91,71
STL,baseball,1/1/2010,86,76
MIL,baseball,1/1/2010,77,85
HOU,baseball,1/1/2010,76,86
CHC,baseball,1/1/2010,75,87
PIT,baseball,1/1/2010,57,105
SF,baseball,1/1/2010,92,70
SD,baseball,1/1/2010,90,72
COL,baseball,1/1/2010,83,79
LAD,baseball,1/1/2010,80,82
ARI,baseball,1/1/2010,65,97
NYY,baseball,1/1/2011,97,65
TB,baseball,1/1/2011,91,71
BOS,baseball,1/1/2011,90,72
TOR,baseball,1/1/2011,81,81
BAL,baseball,1/1/2011,69,93
DET,baseball,1/1/2011,95,67
CLE,baseball,1/1/2011,80,82
CHW,baseball,1/1/2011,79,83
KC,baseball,1/1/2011,71,91
MIN,baseball,1/1/2011,63,99
TEX,baseball,1/1/2011,96,66
LAA,baseball,1/1/2011,86,76
OAK,baseball,1/1/2011,74,88
SEA,baseball,1/1/2011,67,95
PHI,baseball,1/1/2011,102,60
ATL,baseball,1/1/2011,89,73
WAS,baseball,1/1/2011,80,81
NYM,baseball,1/1/2011,77,85
MIA,baseball,1/1/2011,72,90
MIL,baseball,1/1/2011,96,66
STL,baseball,1/1/2011,90,72
CIN,baseball,1/1/2011,79,83
PIT,baseball,1/1/2011,72,90
CHC,baseball,1/1/2011,71,91
HOU,baseball,1/1/2011,56,106
ARI,baseball,1/1/2011,94,68
SF,baseball,1/1/2011,86,76
LAD,baseball,1/1/2011,82,79
COL,baseball,1/1/2011,73,89
SD,baseball,1/1/2011,71,91
NYY,baseball,1/1/2012,95,67
BAL,baseball,1/1/2012,93,69
TB,baseball,1/1/2012,90,72
TOR,baseball,1/1/2012,73,89
BOS,baseball,1/1/2012,69,93
DET,baseball,1/1/2012,88,74
CHW,baseball,1/1/2012,85,77
KC,baseball,1/1/2012,72,90
CLE,baseball,1/1/2012,68,94
MIN,baseball,1/1/2012,66,96
OAK,baseball,1/1/2012,94,68
TEX,baseball,1/1/2012,93,69
LAA,baseball,1/1/2012,89,73
SEA,baseball,1/1/2012,75,87
WAS,baseball,1/1/2012,98,64
ATL,baseball,1/1/2012,94,68
PHI,baseball,1/1/2012,81,81
NYM,baseball,1/1/2012,74,88
MIA,baseball,1/1/2012,69,93
CIN,baseball,1/1/2012,97,65
STL,baseball,1/1/2012,88,74
MIL,baseball,1/1/2012,83,79
PIT,baseball,1/1/2012,79,83
CHC,baseball,1/1/2012,61,101
HOU,baseball,1/1/2012,55,107
SF,baseball,1/1/2012,94,68
LAD,baseball,1/1/2012,86,76
ARI,baseball,1/1/2012,81,81
SD,baseball,1/1/2012,76,86
COL,baseball,1/1/2012,64,98
BOS,baseball,1/1/2013,97,65
TB,baseball,1/1/2013,92,71
BAL,baseball,1/1/2013,85,77
NYY,baseball,1/1/2013,85,77
TOR,baseball,1/1/2013,74,88
DET,baseball,1/1/2013,93,69
CLE,baseball,1/1/2013,92,70
KC,baseball,1/1/2013,86,76
MIN,baseball,1/1/2013,66,96
CHW,baseball,1/1/2013,63,99
OAK,baseball,1/1/2013,96,66
TEX,baseball,1/1/2013,91,72
LAA,baseball,1/1/2013,78,84
SEA,baseball,1/1/2013,71,91
HOU,baseball,1/1/2013,51,111
ATL,baseball,1/1/2013,96,66
WAS,baseball,1/1/2013,86,76
NYM,baseball,1/1/2013,74,88
PHI,baseball,1/1/2013,73,89
MIA,baseball,1/1/2013,62,100
STL,baseball,1/1/2013,97,65
PIT,baseball,1/1/2013,94,68
CIN,baseball,1/1/2013,90,72
MIL,baseball,1/1/2013,74,88
CHC,baseball,1/1/2013,66,96
LAD,baseball,1/1/2013,92,70
ARI,baseball,1/1/2013,81,81
SD,baseball,1/1/2013,76,86
SF,baseball,1/1/2013,76,86
COL,baseball,1/1/2013,74,88
BAL,baseball,1/1/2014,96,66
NYY,baseball,1/1/2014,84,78
TOR,baseball,1/1/2014,83,79
TB,baseball,1/1/2014,77,85
BOS,baseball,1/1/2014,71,91
DET,baseball,1/1/2014,90,72
KC,baseball,1/1/2014,89,73
CLE,baseball,1/1/2014,85,77
CHW,baseball,1/1/2014,73,89
MIN,baseball,1/1/2014,70,92
LAA,baseball,1/1/2014,98,64
OAK,baseball,1/1/2014,88,74
SEA,baseball,1/1/2014,87,75
HOU,baseball,1/1/2014,70,92
TEX,baseball,1/1/2014,67,95
WAS,baseball,1/1/2014,96,66
ATL,baseball,1/1/2014,79,83
NYM,baseball,1/1/2014,79,83
MIA,baseball,1/1/2014,77,85
PHI,baseball,1/1/2014,73,89
STL,baseball,1/1/2014,90,72
PIT,baseball,1/1/2014,88,74
MIL,baseball,1/1/2014,82,80
CIN,baseball,1/1/2014,76,86
CHC,baseball,1/1/2014,73,89
LAD,baseball,1/1/2014,94,68
SF,baseball,1/1/2014,88,74
SD,baseball,1/1/2014,77,85
COL,baseball,1/1/2014,66,96
ARI,baseball,1/1/2014,64,98
TOR,baseball,1/1/2015,93,69
NYY,baseball,1/1/2015,87,75
BAL,baseball,1/1/2015,81,81
TB,baseball,1/1/2015,80,82
BOS,baseball,1/1/2015,78,84
KC,baseball,1/1/2015,95,67
MIN,baseball,1/1/2015,83,79
CLE,baseball,1/1/2015,81,80
CHW,baseball,1/1/2015,76,86
DET,baseball,1/1/2015,74,87
TEX,baseball,1/1/2015,88,74
HOU,baseball,1/1/2015,86,76
LAA,baseball,1/1/2015,85,77
SEA,baseball,1/1/2015,76,86
OAK,baseball,1/1/2015,68,94
NYM,baseball,1/1/2015,90,72
WAS,baseball,1/1/2015,83,79
MIA,baseball,1/1/2015,71,91
ATL,baseball,1/1/2015,67,95
PHI,baseball,1/1/2015,63,99
STL,baseball,1/1/2015,100,62
PIT,baseball,1/1/2015,98,64
CHC,baseball,1/1/2015,97,65
MIL,baseball,1/1/2015,68,94
CIN,baseball,1/1/2015,64,98
LAD,baseball,1/1/2015,92,70
SF,baseball,1/1/2015,84,78
ARI,baseball,1/1/2015,79,83
SD,baseball,1/1/2015,74,88
COL,baseball,1/1/2015,68,94
BOS,baseball,1/1/2016,93,69
BAL,baseball,1/1/2016,89,73
TOR,baseball,1/1/2016,89,73
NYY,baseball,1/1/2016,84,78
TB,baseball,1/1/2016,68,94
CLE,baseball,1/1/2016,94,67
DET,baseball,1/1/2016,86,75
KC,baseball,1/1/2016,81,81
CHW,baseball,1/1/2016,78,84
MIN,baseball,1/1/2016,59,103
TEX,baseball,1/1/2016,95,67
SEA,baseball,1/1/2016,86,76
HOU,baseball,1/1/2016,84,78
LAA,baseball,1/1/2016,74,88
OAK,baseball,1/1/2016,69,93
WAS,baseball,1/1/2016,95,67
NYM,baseball,1/1/2016,87,75
MIA,baseball,1/1/2016,79,82
PHI,baseball,1/1/2016,71,91
ATL,baseball,1/1/2016,68,93
CHC,baseball,1/1/2016,103,58
STL,baseball,1/1/2016,86,76
PIT,baseball,1/1/2016,78,83
MIL,baseball,1/1/2016,73,89
CIN,baseball,1/1/2016,68,94
LAD,baseball,1/1/2016,91,71
SF,baseball,1/1/2016,87,75
COL,baseball,1/1/2016,75,87
ARI,baseball,1/1/2016,69,93
SD,baseball,1/1/2016,68,94
BOS,baseball,1/1/2017,93,69
NYY,baseball,1/1/2017,91,71
TB,baseball,1/1/2017,80,82
TOR,baseball,1/1/2017,76,86
BAL,baseball,1/1/2017,75,87
CLE,baseball,1/1/2017,102,60
MIN,baseball,1/1/2017,85,77
KC,baseball,1/1/2017,80,82
CHW,baseball,1/1/2017,67,95
DET,baseball,1/1/2017,64,98
HOU,baseball,1/1/2017,101,61
LAA,baseball,1/1/2017,80,82
SEA,baseball,1/1/2017,78,84
TEX,baseball,1/1/2017,78,84
OAK,baseball,1/1/2017,75,87
WAS,baseball,1/1/2017,97,65
MIA,baseball,1/1/2017,77,85
ATL,baseball,1/1/2017,72,90
NYM,baseball,1/1/2017,70,92
PHI,baseball,1/1/2017,66,96
CHC,baseball,1/1/2017,92,70
MIL,baseball,1/1/2017,86,76
STL,baseball,1/1/2017,83,79
PIT,baseball,1/1/2017,75,87
CIN,baseball,1/1/2017,68,94
LAD,baseball,1/1/2017,104,58
ARI,baseball,1/1/2017,93,69
COL,baseball,1/1/2017,87,75
SD,baseball,1/1/2017,71,91
SF,baseball,1/1/2017,64,98
BOS,baseball,1/1/2018,108,54
NYY,baseball,1/1/2018,100,62
TB,baseball,1/1/2018,90,72
TOR,baseball,1/1/2018,73,89
BAL,baseball,1/1/2018,47,115
CLE,baseball,1/1/2018,91,71
MIN,baseball,1/1/2018,78,84
DET,baseball,1/1/2018,64,98
CHW,baseball,1/1/2018,62,100
KC,baseball,1/1/2018,58,104
HOU,baseball,1/1/2018,103,59
OAK,baseball,1/1/2018,97,65
SEA,baseball,1/1/2018,89,73
LAA,baseball,1/1/2018,80,82
TEX,baseball,1/1/2018,67,95
ATL,baseball,1/1/2018,90,72
WAS,baseball,1/1/2018,82,80
PHI,baseball,1/1/2018,80,82
NYM,baseball,1/1/2018,77,85
MIA,baseball,1/1/2018,63,98
MIL,baseball,1/1/2018,96,67
CHC,baseball,1/1/2018,95,68
STL,baseball,1/1/2018,88,74
PIT,baseball,1/1/2018,82,79
CIN,baseball,1/1/2018,67,95
LAD,baseball,1/1/2018,92,71
COL,baseball,1/1/2018,91,72
ARI,baseball,1/1/2018,82,80
SF,baseball,1/1/2018,73,89
SD,baseball,1/1/2018,66,96
NYY,baseball,1/1/2019,103,59
TB,baseball,1/1/2019,96,66
BOS,baseball,1/1/2019,84,78
TOR,baseball,1/1/2019,67,95
BAL,baseball,1/1/2019,54,108
MIN,baseball,1/1/2019,101,61
CLE,baseball,1/1/2019,93,69
CHW,baseball,1/1/2019,72,89
KC,baseball,1/1/2019,59,103
DET,baseball,1/1/2019,47,114
HOU,baseball,1/1/2019,107,55
OAK,baseball,1/1/2019,97,65
TEX,baseball,1/1/2019,78,84
LAA,baseball,1/1/2019,72,90
SEA,baseball,1/1/2019,68,94
ATL,baseball,1/1/2019,97,65
WAS,baseball,1/1/2019,93,69
NYM,baseball,1/1/2019,86,76
PHI,baseball,1/1/2019,81,81
MIA,baseball,1/1/2019,57,105
STL,baseball,1/1/2019,91,71
MIL,baseball,1/1/2019,89,73
CHC,baseball,1/1/2019,84,78
CIN,baseball,1/1/2019,75,87
PIT,baseball,1/1/2019,69,93
LAD,baseball,1/1/2019,106,56
ARI,baseball,1/1/2019,85,77
SF,baseball,1/1/2019,77,85
COL,baseball,1/1/2019,71,91
SD,baseball,1/1/2019,70,92
TB,baseball,1/1/2020,40,20
NYY,baseball,1/1/2020,33,27
TOR,baseball,1/1/2020,32,28
BAL,baseball,1/1/2020,25,35
BOS,baseball,1/1/2020,24,36
MIN,baseball,1/1/2020,36,24
CHW,baseball,1/1/2020,35,25
CLE,baseball,1/1/2020,35,25
KC,baseball,1/1/2020,26,34
DET,baseball,1/1/2020,23,35
OAK,baseball,1/1/2020,36,24
HOU,baseball,1/1/2020,29,31
SEA,baseball,1/1/2020,27,33
LAA,baseball,1/1/2020,26,34
TEX,baseball,1/1/2020,22,38
ATL,baseball,1/1/2020,35,25
MIA,baseball,1/1/2020,31,29
PHI,baseball,1/1/2020,28,32
NYM,baseball,1/1/2020,26,34
WAS,baseball,1/1/2020,26,34
CHC,baseball,1/1/2020,34,26
STL,baseball,1/1/2020,30,28
CIN,baseball,1/1/2020,31,29
MIL,baseball,1/1/2020,29,31
PIT,baseball,1/1/2020,19,41
LAD,baseball,1/1/2020,43,17
SD,baseball,1/1/2020,37,23
SF,baseball,1/1/2020,29,31
COL,baseball,1/1/2020,26,34
ARI,baseball,1/1/2020,25,35
TB,baseball,1/1/2021,100,62
BOS,baseball,1/1/2021,92,70
NYY,baseball,1/1/2021,92,70
TOR,baseball,1/1/2021,91,71
BAL,baseball,1/1/2021,52,110
CHW,baseball,1/1/2021,93,69
CLE,baseball,1/1/2021,80,82
DET,baseball,1/1/2021,77,85
KC,baseball,1/1/2021,74,88
MIN,baseball,1/1/2021,73,89
HOU,baseball,1/1/2021,95,67
SEA,baseball,1/1/2021,90,72
OAK,baseball,1/1/2021,86,76
LAA,baseball,1/1/2021,77,85
TEX,baseball,1/1/2021,60,102
ATL,baseball,1/1/2021,88,73
PHI,baseball,1/1/2021,82,80
NYM,baseball,1/1/2021,77,85
MIA,baseball,1/1/2021,67,95
WAS,baseball,1/1/2021,65,97
MIL,baseball,1/1/2021,95,67
STL,baseball,1/1/2021,90,72
CIN,baseball,1/1/2021,83,79
CHC,baseball,1/1/2021,71,91
PIT,baseball,1/1/2021,61,101
SF,baseball,1/1/2021,107,55
LAD,baseball,1/1/2021,106,56
SD,baseball,1/1/2021,79,83
COL,baseball,1/1/2021,74,87
ARI,baseball,1/1/2021,52,110
NE,football,1/1/2001,11,5
MIA,football,1/1/2001,11,5
NYJ,football,1/1/2001,10,6
IND,football,1/1/2001,6,10
BUF,football,1/1/2001,3,13
PIT,football,1/1/2001,13,3
BAL,football,1/1/2001,10,6
CLE,football,1/1/2001,7,9
TEN,football,1/1/2001,7,9
JAX,football,1/1/2001,6,10
CIN,football,1/1/2001,6,10
OAK,football,1/1/2001,10,6
SEA,football,1/1/2001,9,7
DEN,football,1/1/2001,8,8
KAN,football,1/1/2001,6,10
SDG,football,1/1/2001,5,11
PHI,football,1/1/2001,11,5
WAS,football,1/1/2001,8,8
NYG,football,1/1/2001,7,9
ARI,football,1/1/2001,7,9
DAL,football,1/1/2001,5,11
CHI,football,1/1/2001,13,3
GNB,football,1/1/2001,12,4
TAM,football,1/1/2001,9,7
MIN,football,1/1/2001,5,11
DET,football,1/1/2001,2,14
STL,football,1/1/2001,14,2
SFO,football,1/1/2001,12,4
NOR,football,1/1/2001,7,9
ATL,football,1/1/2001,7,9
CAR,football,1/1/2001,1,15
NYJ,football,1/1/2002,9,7
NE,football,1/1/2002,9,7
MIA,football,1/1/2002,9,7
BUF,football,1/1/2002,8,8
PIT,football,1/1/2002,10,5
CLE,football,1/1/2002,9,7
BAL,football,1/1/2002,7,9
CIN,football,1/1/2002,2,14
TEN,football,1/1/2002,11,5
IND,football,1/1/2002,10,6
JAX,football,1/1/2002,6,10
HOU,football,1/1/2002,4,12
OAK,football,1/1/2002,11,5
DEN,football,1/1/2002,9,7
SDG,football,1/1/2002,8,8
KAN,football,1/1/2002,8,8
PHI,football,1/1/2002,12,4
NYG,football,1/1/2002,10,6
WAS,football,1/1/2002,7,9
DAL,football,1/1/2002,5,11
GNB,football,1/1/2002,12,4
MIN,football,1/1/2002,6,10
CHI,football,1/1/2002,4,12
DET,football,1/1/2002,3,13
TAM,football,1/1/2002,12,4
ATL,football,1/1/2002,9,6
NOR,football,1/1/2002,9,7
CAR,football,1/1/2002,7,9
SFO,football,1/1/2002,10,6
STL,football,1/1/2002,7,9
SEA,football,1/1/2002,7,9
ARI,football,1/1/2002,5,11
NE,football,1/1/2003,14,2
MIA,football,1/1/2003,10,6
BUF,football,1/1/2003,6,10
NYJ,football,1/1/2003,6,10
BAL,football,1/1/2003,10,6
CIN,football,1/1/2003,8,8
PIT,football,1/1/2003,6,10
CLE,football,1/1/2003,5,11
IND,football,1/1/2003,12,4
TEN,football,1/1/2003,12,4
JAX,football,1/1/2003,5,11
HOU,football,1/1/2003,5,11
KAN,football,1/1/2003,13,3
DEN,football,1/1/2003,10,6
OAK,football,1/1/2003,4,12
SDG,football,1/1/2003,4,12
PHI,football,1/1/2003,12,4
DAL,football,1/1/2003,10,6
WAS,football,1/1/2003,5,11
NYG,football,1/1/2003,4,12
GNB,football,1/1/2003,10,6
MIN,football,1/1/2003,9,7
CHI,football,1/1/2003,7,9
DET,football,1/1/2003,5,11
CAR,football,1/1/2003,11,5
NOR,football,1/1/2003,8,8
TAM,football,1/1/2003,7,9
ATL,football,1/1/2003,5,11
STL,football,1/1/2003,12,4
SEA,football,1/1/2003,10,6
SFO,football,1/1/2003,7,9
ARI,football,1/1/2003,4,12
NE,football,1/1/2004,14,2
NYJ,football,1/1/2004,10,6
BUF,football,1/1/2004,9,7
MIA,football,1/1/2004,4,12
PIT,football,1/1/2004,15,1
BAL,football,1/1/2004,9,7
CIN,football,1/1/2004,8,8
CLE,football,1/1/2004,4,12
IND,football,1/1/2004,12,4
JAX,football,1/1/2004,9,7
HOU,football,1/1/2004,7,9
TEN,football,1/1/2004,5,11
SDG,football,1/1/2004,12,4
DEN,football,1/1/2004,10,6
KAN,football,1/1/2004,7,9
OAK,football,1/1/2004,5,11
PHI,football,1/1/2004,13,3
NYG,football,1/1/2004,6,10
DAL,football,1/1/2004,6,10
WAS,football,1/1/2004,6,10
GNB,football,1/1/2004,10,6
MIN,football,1/1/2004,8,8
DET,football,1/1/2004,6,10
CHI,football,1/1/2004,5,11
ATL,football,1/1/2004,11,5
NOR,football,1/1/2004,8,8
CAR,football,1/1/2004,7,9
TAM,football,1/1/2004,5,11
SEA,football,1/1/2004,9,7
STL,football,1/1/2004,8,8
ARI,football,1/1/2004,6,10
SFO,football,1/1/2004,2,14
NE,football,1/1/2005,10,6
MIA,football,1/1/2005,9,7
BUF,football,1/1/2005,5,11
NYJ,football,1/1/2005,4,12
CIN,football,1/1/2005,11,5
PIT,football,1/1/2005,11,5
BAL,football,1/1/2005,6,10
CLE,football,1/1/2005,6,10
IND,football,1/1/2005,14,2
JAX,football,1/1/2005,12,4
TEN,football,1/1/2005,4,12
HOU,football,1/1/2005,2,14
DEN,football,1/1/2005,13,3
KAN,football,1/1/2005,10,6
SDG,football,1/1/2005,9,7
OAK,football,1/1/2005,4,12
NYG,football,1/1/2005,11,5
WAS,football,1/1/2005,10,6
DAL,football,1/1/2005,9,7
PHI,football,1/1/2005,6,10
CHI,football,1/1/2005,11,5
MIN,football,1/1/2005,9,7
DET,football,1/1/2005,5,11
GNB,football,1/1/2005,4,12
TAM,football,1/1/2005,11,5
CAR,football,1/1/2005,11,5
ATL,football,1/1/2005,8,8
NOR,football,1/1/2005,3,13
SEA,football,1/1/2005,13,3
STL,football,1/1/2005,6,10
ARI,football,1/1/2005,5,11
SFO,football,1/1/2005,4,12
NE,football,1/1/2006,12,4
NYJ,football,1/1/2006,10,6
BUF,football,1/1/2006,7,9
MIA,football,1/1/2006,6,10
BAL,football,1/1/2006,13,3
CIN,football,1/1/2006,8,8
PIT,football,1/1/2006,8,8
CLE,football,1/1/2006,4,12
IND,football,1/1/2006,12,4
TEN,football,1/1/2006,8,8
JAX,football,1/1/2006,8,8
HOU,football,1/1/2006,6,10
SDG,football,1/1/2006,14,2
KAN,football,1/1/2006,9,7
DEN,football,1/1/2006,9,7
OAK,football,1/1/2006,2,14
PHI,football,1/1/2006,10,6
DAL,football,1/1/2006,9,7
NYG,football,1/1/2006,8,8
WAS,football,1/1/2006,5,11
CHI,football,1/1/2006,13,3
GNB,football,1/1/2006,8,8
MIN,football,1/1/2006,6,10
DET,football,1/1/2006,3,13
NOR,football,1/1/2006,10,6
CAR,football,1/1/2006,8,8
ATL,football,1/1/2006,7,9
TAM,football,1/1/2006,4,12
SEA,football,1/1/2006,9,7
STL,football,1/1/2006,8,8
SFO,football,1/1/2006,7,9
ARI,football,1/1/2006,5,11
NE,football,1/1/2007,16,0
BUF,football,1/1/2007,7,9
NYJ,football,1/1/2007,4,12
MIA,football,1/1/2007,1,15
PIT,football,1/1/2007,10,6
CLE,football,1/1/2007,10,6
CIN,football,1/1/2007,7,9
BAL,football,1/1/2007,5,11
IND,football,1/1/2007,13,3
JAX,football,1/1/2007,11,5
TEN,football,1/1/2007,10,6
HOU,football,1/1/2007,8,8
SDG,football,1/1/2007,11,5
DEN,football,1/1/2007,7,9
KAN,football,1/1/2007,4,12
OAK,football,1/1/2007,4,12
DAL,football,1/1/2007,13,3
NYG,football,1/1/2007,10,6
WAS,football,1/1/2007,9,7
PHI,football,1/1/2007,8,8
GNB,football,1/1/2007,13,3
MIN,football,1/1/2007,8,8
DET,football,1/1/2007,7,9
CHI,football,1/1/2007,7,9
TAM,football,1/1/2007,9,7
CAR,football,1/1/2007,7,9
NOR,football,1/1/2007,7,9
ATL,football,1/1/2007,4,12
SEA,football,1/1/2007,10,6
ARI,football,1/1/2007,8,8
SFO,football,1/1/2007,5,11
STL,football,1/1/2007,3,13
MIA,football,1/1/2008,11,5
NE,football,1/1/2008,11,5
NYJ,football,1/1/2008,9,7
BUF,football,1/1/2008,7,9
PIT,football,1/1/2008,12,4
BAL,football,1/1/2008,11,5
CIN,football,1/1/2008,4,11
CLE,football,1/1/2008,4,12
TEN,football,1/1/2008,13,3
IND,football,1/1/2008,12,4
HOU,football,1/1/2008,8,8
JAX,football,1/1/2008,5,11
SDG,football,1/1/2008,8,8
DEN,football,1/1/2008,8,8
OAK,football,1/1/2008,5,11
KAN,football,1/1/2008,2,14
NYG,football,1/1/2008,12,4
PHI,football,1/1/2008,9,6
DAL,football,1/1/2008,9,7
WAS,football,1/1/2008,8,8
MIN,football,1/1/2008,10,6
CHI,football,1/1/2008,9,7
GNB,football,1/1/2008,6,10
DET,football,1/1/2008,0,16
CAR,football,1/1/2008,12,4
ATL,football,1/1/2008,11,5
TAM,football,1/1/2008,9,7
NOR,football,1/1/2008,8,8
ARI,football,1/1/2008,9,7
SFO,football,1/1/2008,7,9
