teamName,sport,year,wins,losses
Toronto Raptors,NBA,2020-01-01,53,19
Boston Celtics,NBA,2020-01-01,48,24
Indiana Pacers,NBA,2020-01-01,45,28
Miami Heat,NBA,2020-01-01,44,29
Philadelphia 76ers,NBA,2020-01-01,43,30
Brooklyn Nets,NBA,2020-01-01,35,37
Orlando Magic,NBA,2020-01-01,33,40
Charlotte Hornets,NBA,2020-01-01,23,42
Washington Wizards,NBA,2020-01-01,25,47
Chicago Bulls,NBA,2020-01-01,22,43
New York Knicks,NBA,2020-01-01,21,45
Detroit Pistons,NBA,2020-01-01,20,46
Atlanta Hawks,NBA,2020-01-01,20,47
Cleveland Cavaliers,NBA,2020-01-01,19,46
Los Angeles Lakers,NBA,2020-01-01,52,19
Los Angeles Clippers,NBA,2020-01-01,49,23
Denver Nuggets,NBA,2020-01-01,46,27
Houston Rockets,NBA,2020-01-01,44,28
Oklahoma City Thunder,NBA,2020-01-01,44,28
Utah Jazz,NBA,2020-01-01,44,28
Dallas Mavericks,NBA,2020-01-01,43,32
Portland Trail Blazers,NBA,2020-01-01,35,39
Memphis Grizzlies,NBA,2020-01-01,34,39
Phoenix Suns,NBA,2020-01-01,34,39
San Antonio Spurs,NBA,2020-01-01,32,39
Sacramento Kings,NBA,2020-01-01,31,41
New Orleans Pelicans,NBA,2020-01-01,30,42
Minnesota Timberwolves,NBA,2020-01-01,19,45
Golden State Warriors,NBA,2020-01-01,15,50
Philadelphia 76ers,NBA,2021-01-01,49,23
Brooklyn Nets,NBA,2021-01-01,48,24
Milwaukee Bucks,NBA,2021-01-01,46,26
New York Knicks,NBA,2021-01-01,41,31
Atlanta Hawks,NBA,2021-01-01,41,31
Miami Heat,NBA,2021-01-01,40,32
Boston Celtics,NBA,2021-01-01,36,36
Washington Wizards,NBA,2021-01-01,34,38
Indiana Pacers,NBA,2021-01-01,34,38
Charlotte Hornets,NBA,2021-01-01,33,39
Chicago Bulls,NBA,2021-01-01,31,41
Toronto Raptors,NBA,2021-01-01,27,45
Cleveland Cavaliers,NBA,2021-01-01,22,50
Orlando Magic,NBA,2021-01-01,21,51
Detroit Pistons,NBA,2021-01-01,20,52
Utah Jazz,NBA,2021-01-01,52,20
Phoenix Suns,NBA,2021-01-01,51,21
Denver Nuggets,NBA,2021-01-01,47,25
Los Angeles Clippers,NBA,2021-01-01,47,25
Dallas Mavericks,NBA,2021-01-01,42,30
Portland Trail Blazers,NBA,2021-01-01,42,30
Los Angeles Lakers,NBA,2021-01-01,42,30
Golden State Warriors,NBA,2021-01-01,39,33
Memphis Grizzlies,NBA,2021-01-01,38,34
San Antonio Spurs,NBA,2021-01-01,33,39
New Orleans Pelicans,NBA,2021-01-01,31,41
Sacramento Kings,NBA,2021-01-01,31,41
Minnesota Timberwolves,NBA,2021-01-01,23,49
Oklahoma City Thunder,NBA,2021-01-01,22,50
Houston Rockets,NBA,2021-01-01,17,55
New York Yankees,MLB,2001-01-01,95,65
Boston Red Sox,MLB,2001-01-01,82,79
Toronto Blue Jays,MLB,2001-01-01,80,82
Baltimore Orioles,MLB,2001-01-01,63,98
Tampa Bay Devil Rays,MLB,2001-01-01,62,100
Cleveland Indians,MLB,2001-01-01,91,71
Minnesota Twins,MLB,2001-01-01,85,77
Chicago White Sox,MLB,2001-01-01,83,79
Detroit Tigers,MLB,2001-01-01,66,96
Kansas City Royals,MLB,2001-01-01,65,97
Seattle Mariners,MLB,2001-01-01,116,46
Oakland Athletics,MLB,2001-01-01,102,60
Anaheim Angels,MLB,2001-01-01,75,87
Texas Rangers,MLB,2001-01-01,73,89
Atlanta Braves,MLB,2001-01-01,88,74
Philadelphia Phillies,MLB,2001-01-01,86,76
New York Mets,MLB,2001-01-01,82,80
Florida Marlins,MLB,2001-01-01,76,86
Montreal Expos,MLB,2001-01-01,68,94
Houston Astros,MLB,2001-01-01,93,69
St. Louis Cardinals,MLB,2001-01-01,93,69
Chicago Cubs,MLB,2001-01-01,88,74
Milwaukee Brewers,MLB,2001-01-01,68,94
Cincinnati Reds,MLB,2001-01-01,66,96
Pittsburgh Pirates,MLB,2001-01-01,62,100
Arizona Diamondbacks,MLB,2001-01-01,92,70
San Francisco Giants,MLB,2001-01-01,90,72
Los Angeles Dodgers,MLB,2001-01-01,86,76
San Diego Padres,MLB,2001-01-01,79,83
Colorado Rockies,MLB,2001-01-01,73,89
New York Yankees,MLB,2002-01-01,103,58
Boston Red Sox,MLB,2002-01-01,93,69
Toronto Blue Jays,MLB,2002-01-01,78,84
Baltimore Orioles,MLB,2002-01-01,67,95
Tampa Bay Devil Rays,MLB,2002-01-01,55,106
Minnesota Twins,MLB,2002-01-01,94,67
Chicago White Sox,MLB,2002-01-01,81,81
Cleveland Indians,MLB,2002-01-01,74,88
Kansas City Royals,MLB,2002-01-01,62,100
Detroit Tigers,MLB,2002-01-01,55,106
Oakland Athletics,MLB,2002-01-01,103,59
Anaheim Angels,MLB,2002-01-01,99,63
Seattle Mariners,MLB,2002-01-01,93,69
Texas Rangers,MLB,2002-01-01,72,90
Atlanta Braves,MLB,2002-01-01,101,59
Montreal Expos,MLB,2002-01-01,83,79
Philadelphia Phillies,MLB,2002-01-01,80,81
Florida Marlins,MLB,2002-01-01,79,83
New York Mets,MLB,2002-01-01,75,86
St. Louis Cardinals,MLB,2002-01-01,97,65
Houston Astros,MLB,2002-01-01,84,78
Cincinnati Reds,MLB,2002-01-01,78,84
Pittsburgh Pirates,MLB,2002-01-01,72,89
Chicago Cubs,MLB,2002-01-01,67,95
Milwaukee Brewers,MLB,2002-01-01,56,106
Arizona Diamondbacks,MLB,2002-01-01,98,64
San Francisco Giants,MLB,2002-01-01,95,66
Los Angeles Dodgers,MLB,2002-01-01,92,70
Colorado Rockies,MLB,2002-01-01,73,89
San Diego Padres,MLB,2002-01-01,66,96
New York Yankees,MLB,2003-01-01,101,61
Boston Red Sox,MLB,2003-01-01,95,67
Toronto Blue Jays,MLB,2003-01-01,86,76
Baltimore Orioles,MLB,2003-01-01,71,91
Tampa Bay Devil Rays,MLB,2003-01-01,63,99
Minnesota Twins,MLB,2003-01-01,90,72
Chicago White Sox,MLB,2003-01-01,86,76
Kansas City Royals,MLB,2003-01-01,83,79
Cleveland Indians,MLB,2003-01-01,68,94
Detroit Tigers,MLB,2003-01-01,43,119
Oakland Athletics,MLB,2003-01-01,96,66
Seattle Mariners,MLB,2003-01-01,93,69
Anaheim Angels,MLB,2003-01-01,77,85
Texas Rangers,MLB,2003-01-01,71,91
Atlanta Braves,MLB,2003-01-01,101,61
Florida Marlins,MLB,2003-01-01,91,71
Philadelphia Phillies,MLB,2003-01-01,86,76
Montreal Expos,MLB,2003-01-01,83,79
New York Mets,MLB,2003-01-01,66,95
Chicago Cubs,MLB,2003-01-01,88,74
Houston Astros,MLB,2003-01-01,87,75
St. Louis Cardinals,MLB,2003-01-01,85,77
Pittsburgh Pirates,MLB,2003-01-01,75,87
Cincinnati Reds,MLB,2003-01-01,69,93
Milwaukee Brewers,MLB,2003-01-01,68,94
San Francisco Giants,MLB,2003-01-01,100,61
Los Angeles Dodgers,MLB,2003-01-01,85,77
Arizona Diamondbacks,MLB,2003-01-01,84,78
Colorado Rockies,MLB,2003-01-01,74,88
San Diego Padres,MLB,2003-01-01,64,98
New York Yankees,MLB,2004-01-01,101,61
Boston Red Sox,MLB,2004-01-01,98,64
Baltimore Orioles,MLB,2004-01-01,78,84
Tampa Bay Devil Rays,MLB,2004-01-01,70,91
Toronto Blue Jays,MLB,2004-01-01,67,94
Minnesota Twins,MLB,2004-01-01,92,70
Chicago White Sox,MLB,2004-01-01,83,79
Cleveland Indians,MLB,2004-01-01,80,82
Detroit Tigers,MLB,2004-01-01,72,90
Kansas City Royals,MLB,2004-01-01,58,104
Anaheim Angels,MLB,2004-01-01,92,70
Oakland Athletics,MLB,2004-01-01,91,71
Texas Rangers,MLB,2004-01-01,89,73
Seattle Mariners,MLB,2004-01-01,63,99
Atlanta Braves,MLB,2004-01-01,96,66
Philadelphia Phillies,MLB,2004-01-01,86,76
Florida Marlins,MLB,2004-01-01,83,79
New York Mets,MLB,2004-01-01,71,91
Montreal Expos,MLB,2004-01-01,67,95
St. Louis Cardinals,MLB,2004-01-01,105,57
Houston Astros,MLB,2004-01-01,92,70
Chicago Cubs,MLB,2004-01-01,89,73
Cincinnati Reds,MLB,2004-01-01,76,86
Pittsburgh Pirates,MLB,2004-01-01,72,89
Milwaukee Brewers,MLB,2004-01-01,67,94
Los Angeles Dodgers,MLB,2004-01-01,93,69
San Francisco Giants,MLB,2004-01-01,91,71
San Diego Padres,MLB,2004-01-01,87,75
Colorado Rockies,MLB,2004-01-01,68,94
Arizona Diamondbacks,MLB,2004-01-01,51,111
New York Yankees,MLB,2005-01-01,95,67
Boston Red Sox,MLB,2005-01-01,95,67
Toronto Blue Jays,MLB,2005-01-01,80,82
Baltimore Orioles,MLB,2005-01-01,74,88
Tampa Bay Devil Rays,MLB,2005-01-01,67,95
Chicago White Sox,MLB,2005-01-01,99,63
Cleveland Indians,MLB,2005-01-01,93,69
Minnesota Twins,MLB,2005-01-01,83,79
Detroit Tigers,MLB,2005-01-01,71,91
Kansas City Royals,MLB,2005-01-01,56,106
Los Angeles Angels of Anaheim,MLB,2005-01-01,95,67
Oakland Athletics,MLB,2005-01-01,88,74
Texas Rangers,MLB,2005-01-01,79,83
Seattle Mariners,MLB,2005-01-01,69,93
Atlanta Braves,MLB,2005-01-01,90,72
Philadelphia Phillies,MLB,2005-01-01,88,74
Florida Marlins,MLB,2005-01-01,83,79
New York Mets,MLB,2005-01-01,83,79
Washington Nationals,MLB,2005-01-01,81,81
St. Louis Cardinals,MLB,2005-01-01,100,62
Houston Astros,MLB,2005-01-01,89,73
Milwaukee Brewers,MLB,2005-01-01,81,81
Chicago Cubs,MLB,2005-01-01,79,83
Cincinnati Reds,MLB,2005-01-01,73,89
Pittsburgh Pirates,MLB,2005-01-01,67,95
San Diego Padres,MLB,2005-01-01,82,80
Arizona Diamondbacks,MLB,2005-01-01,77,85
San Francisco Giants,MLB,2005-01-01,75,87
Los Angeles Dodgers,MLB,2005-01-01,71,91
Colorado Rockies,MLB,2005-01-01,67,95
New York Yankees,MLB,2006-01-01,97,65
Toronto Blue Jays,MLB,2006-01-01,87,75
Boston Red Sox,MLB,2006-01-01,86,76
Baltimore Orioles,MLB,2006-01-01,70,92
Tampa Bay Devil Rays,MLB,2006-01-01,61,101
Minnesota Twins,MLB,2006-01-01,96,66
Detroit Tigers,MLB,2006-01-01,95,67
Chicago White Sox,MLB,2006-01-01,90,72
Cleveland Indians,MLB,2006-01-01,78,84
Kansas City Royals,MLB,2006-01-01,62,100
Oakland Athletics,MLB,2006-01-01,93,69
Los Angeles Angels of Anaheim,MLB,2006-01-01,89,73
Texas Rangers,MLB,2006-01-01,80,82
Seattle Mariners,MLB,2006-01-01,78,84
New York Mets,MLB,2006-01-01,97,65
Philadelphia Phillies,MLB,2006-01-01,85,77
Atlanta Braves,MLB,2006-01-01,79,83
Florida Marlins,MLB,2006-01-01,78,84
Washington Nationals,MLB,2006-01-01,71,91
St. Louis Cardinals,MLB,2006-01-01,83,78
Houston Astros,MLB,2006-01-01,82,80
Cincinnati Reds,MLB,2006-01-01,80,82
Milwaukee Brewers,MLB,2006-01-01,75,87
Pittsburgh Pirates,MLB,2006-01-01,67,95
Chicago Cubs,MLB,2006-01-01,66,96
San Diego Padres,MLB,2006-01-01,88,74
Los Angeles Dodgers,MLB,2006-01-01,88,74
San Francisco Giants,MLB,2006-01-01,76,85
Arizona Diamondbacks,MLB,2006-01-01,76,86
Colorado Rockies,MLB,2006-01-01,76,86
Boston Red Sox,MLB,2007-01-01,96,66
New York Yankees,MLB,2007-01-01,94,68
Toronto Blue Jays,MLB,2007-01-01,83,79
Baltimore Orioles,MLB,2007-01-01,69,93
Tampa Bay Devil Rays,MLB,2007-01-01,66,96
Cleveland Indians,MLB,2007-01-01,96,66
Detroit Tigers,MLB,2007-01-01,88,74
Minnesota Twins,MLB,2007-01-01,79,83
Chicago White Sox,MLB,2007-01-01,72,90
Kansas City Royals,MLB,2007-01-01,69,93
Los Angeles Angels of Anaheim,MLB,2007-01-01,94,68
Seattle Mariners,MLB,2007-01-01,88,74
Oakland Athletics,MLB,2007-01-01,76,86
Texas Rangers,MLB,2007-01-01,75,87
Philadelphia Phillies,MLB,2007-01-01,89,73
New York Mets,MLB,2007-01-01,88,74
Atlanta Braves,MLB,2007-01-01,84,78
Washington Nationals,MLB,2007-01-01,73,89
Florida Marlins,MLB,2007-01-01,71,91
Chicago Cubs,MLB,2007-01-01,85,77
Milwaukee Brewers,MLB,2007-01-01,83,79
St. Louis Cardinals,MLB,2007-01-01,78,84
Houston Astros,MLB,2007-01-01,73,89
Cincinnati Reds,MLB,2007-01-01,72,90
Pittsburgh Pirates,MLB,2007-01-01,68,94
Arizona Diamondbacks,MLB,2007-01-01,90,72
Colorado Rockies,MLB,2007-01-01,90,73
San Diego Padres,MLB,2007-01-01,89,74
Los Angeles Dodgers,MLB,2007-01-01,82,80
San Francisco Giants,MLB,2007-01-01,71,91
Tampa Bay Rays,MLB,2008-01-01,97,65
Boston Red Sox,MLB,2008-01-01,95,67
New York Yankees,MLB,2008-01-01,89,73
Toronto Blue Jays,MLB,2008-01-01,86,76
Baltimore Orioles,MLB,2008-01-01,68,93
Chicago White Sox,MLB,2008-01-01,89,74
Minnesota Twins,MLB,2008-01-01,88,75
Cleveland Indians,MLB,2008-01-01,81,81
Kansas City Royals,MLB,2008-01-01,75,87
Detroit Tigers,MLB,2008-01-01,74,88
Los Angeles Angels of Anaheim,MLB,2008-01-01,100,62
Texas Rangers,MLB,2008-01-01,79,83
Oakland Athletics,MLB,2008-01-01,75,86
Seattle Mariners,MLB,2008-01-01,61,101
Philadelphia Phillies,MLB,2008-01-01,92,70
New York Mets,MLB,2008-01-01,89,73
Florida Marlins,MLB,2008-01-01,84,77
Atlanta Braves,MLB,2008-01-01,72,90
Washington Nationals,MLB,2008-01-01,59,102
Chicago Cubs,MLB,2008-01-01,97,64
Milwaukee Brewers,MLB,2008-01-01,90,72
Houston Astros,MLB,2008-01-01,86,75
St. Louis Cardinals,MLB,2008-01-01,86,76
Cincinnati Reds,MLB,2008-01-01,74,88
Pittsburgh Pirates,MLB,2008-01-01,67,95
Los Angeles Dodgers,MLB,2008-01-01,84,78
Arizona Diamondbacks,MLB,2008-01-01,82,80
Colorado Rockies,MLB,2008-01-01,74,88
San Francisco Giants,MLB,2008-01-01,72,90
San Diego Padres,MLB,2008-01-01,63,99
New York Yankees,MLB,2009-01-01,103,59
Boston Red Sox,MLB,2009-01-01,95,67
Tampa Bay Rays,MLB,2009-01-01,84,78
Toronto Blue Jays,MLB,2009-01-01,75,87
Baltimore Orioles,MLB,2009-01-01,64,98
Minnesota Twins,MLB,2009-01-01,87,76
Detroit Tigers,MLB,2009-01-01,86,77
Chicago White Sox,MLB,2009-01-01,79,83
Cleveland Indians,MLB,2009-01-01,65,97
Kansas City Royals,MLB,2009-01-01,65,97
Los Angeles Angels of Anaheim,MLB,2009-01-01,97,65
Texas Rangers,MLB,2009-01-01,87,75
Seattle Mariners,MLB,2009-01-01,85,77
Oakland Athletics,MLB,2009-01-01,75,87
Philadelphia Phillies,MLB,2009-01-01,93,69
Florida Marlins,MLB,2009-01-01,87,75
Atlanta Braves,MLB,2009-01-01,86,76
New York Mets,MLB,2009-01-01,70,92
Washington Nationals,MLB,2009-01-01,59,103
St. Louis Cardinals,MLB,2009-01-01,91,71
Chicago Cubs,MLB,2009-01-01,83,78
Milwaukee Brewers,MLB,2009-01-01,80,82
Cincinnati Reds,MLB,2009-01-01,78,84
Houston Astros,MLB,2009-01-01,74,88
Pittsburgh Pirates,MLB,2009-01-01,62,99
Los Angeles Dodgers,MLB,2009-01-01,95,67
Colorado Rockies,MLB,2009-01-01,92,70
San Francisco Giants,MLB,2009-01-01,88,74
San Diego Padres,MLB,2009-01-01,75,87
Arizona Diamondbacks,MLB,2009-01-01,70,92
Tampa Bay Rays,MLB,2010-01-01,96,66
New York Yankees,MLB,2010-01-01,95,67
Boston Red Sox,MLB,2010-01-01,89,73
Toronto Blue Jays,MLB,2010-01-01,85,77
Baltimore Orioles,MLB,2010-01-01,66,96
Minnesota Twins,MLB,2010-01-01,94,68
Chicago White Sox,MLB,2010-01-01,88,74
Detroit Tigers,MLB,2010-01-01,81,81
Cleveland Indians,MLB,2010-01-01,69,93
Kansas City Royals,MLB,2010-01-01,67,95
Texas Rangers,MLB,2010-01-01,90,72
Oakland Athletics,MLB,2010-01-01,81,81
Los Angeles Angels of Anaheim,MLB,2010-01-01,80,82
Seattle Mariners,MLB,2010-01-01,61,101
Philadelphia Phillies,MLB,2010-01-01,97,65
Atlanta Braves,MLB,2010-01-01,91,71
Florida Marlins,MLB,2010-01-01,80,82
New York Mets,MLB,2010-01-01,79,83
Washington Nationals,MLB,2010-01-01,69,93
Cincinnati Reds,MLB,2010-01-01,91,71
St. Louis Cardinals,MLB,2010-01-01,86,76
Milwaukee Brewers,MLB,2010-01-01,77,85
Houston Astros,MLB,2010-01-01,76,86
Chicago Cubs,MLB,2010-01-01,75,87
Pittsburgh Pirates,MLB,2010-01-01,57,105
San Francisco Giants,MLB,2010-01-01,92,70
San Diego Padres,MLB,2010-01-01,90,72
Colorado Rockies,MLB,2010-01-01,83,79
Los Angeles Dodgers,MLB,2010-01-01,80,82
Arizona Diamondbacks,MLB,2010-01-01,65,97
New York Yankees,MLB,2011-01-01,97,65
Tampa Bay Rays,MLB,2011-01-01,91,71
Boston Red Sox,MLB,2011-01-01,90,72
Toronto Blue Jays,MLB,2011-01-01,81,81
Baltimore Orioles,MLB,2011-01-01,69,93
Detroit Tigers,MLB,2011-01-01,95,67
Cleveland Indians,MLB,2011-01-01,80,82
Chicago White Sox,MLB,2011-01-01,79,83
Kansas City Royals,MLB,2011-01-01,71,91
Minnesota Twins,MLB,2011-01-01,63,99
Texas Rangers,MLB,2011-01-01,96,66
Los Angeles Angels of Anaheim,MLB,2011-01-01,86,76
Oakland Athletics,MLB,2011-01-01,74,88
Seattle Mariners,MLB,2011-01-01,67,95
Philadelphia Phillies,MLB,2011-01-01,102,60
Atlanta Braves,MLB,2011-01-01,89,73
Washington Nationals,MLB,2011-01-01,80,81
New York Mets,MLB,2011-01-01,77,85
Florida Marlins,MLB,2011-01-01,72,90
Milwaukee Brewers,MLB,2011-01-01,96,66
St. Louis Cardinals,MLB,2011-01-01,90,72
Cincinnati Reds,MLB,2011-01-01,79,83
Pittsburgh Pirates,MLB,2011-01-01,72,90
Chicago Cubs,MLB,2011-01-01,71,91
Houston Astros,MLB,2011-01-01,56,106
Arizona Diamondbacks,MLB,2011-01-01,94,68
San Francisco Giants,MLB,2011-01-01,86,76
Los Angeles Dodgers,MLB,2011-01-01,82,79
Colorado Rockies,MLB,2011-01-01,73,89
San Diego Padres,MLB,2011-01-01,71,91
New York Yankees,MLB,2012-01-01,95,67
Baltimore Orioles,MLB,2012-01-01,93,69
Tampa Bay Rays,MLB,2012-01-01,90,72
Toronto Blue Jays,MLB,2012-01-01,73,89
Boston Red Sox,MLB,2012-01-01,69,93
Detroit Tigers,MLB,2012-01-01,88,74
Chicago White Sox,MLB,2012-01-01,85,77
Kansas City Royals,MLB,2012-01-01,72,90
Cleveland Indians,MLB,2012-01-01,68,94
Minnesota Twins,MLB,2012-01-01,66,96
Oakland Athletics,MLB,2012-01-01,94,68
Texas Rangers,MLB,2012-01-01,93,69
Los Angeles Angels of Anaheim,MLB,2012-01-01,89,73
Seattle Mariners,MLB,2012-01-01,75,87
Washington Nationals,MLB,2012-01-01,98,64
Atlanta Braves,MLB,2012-01-01,94,68
Philadelphia Phillies,MLB,2012-01-01,81,81
New York Mets,MLB,2012-01-01,74,88
Miami Marlins,MLB,2012-01-01,69,93
Cincinnati Reds,MLB,2012-01-01,97,65
St. Louis Cardinals,MLB,2012-01-01,88,74
Milwaukee Brewers,MLB,2012-01-01,83,79
Pittsburgh Pirates,MLB,2012-01-01,79,83
Chicago Cubs,MLB,2012-01-01,61,101
Houston Astros,MLB,2012-01-01,55,107
San Francisco Giants,MLB,2012-01-01,94,68
Los Angeles Dodgers,MLB,2012-01-01,86,76
Arizona Diamondbacks,MLB,2012-01-01,81,81
San Diego Padres,MLB,2012-01-01,76,86
Colorado Rockies,MLB,2012-01-01,64,98
Boston Red Sox,MLB,2013-01-01,97,65
Tampa Bay Rays,MLB,2013-01-01,92,71
Baltimore Orioles,MLB,2013-01-01,85,77
New York Yankees,MLB,2013-01-01,85,77
Toronto Blue Jays,MLB,2013-01-01,74,88
Detroit Tigers,MLB,2013-01-01,93,69
Cleveland Indians,MLB,2013-01-01,92,70
Kansas City Royals,MLB,2013-01-01,86,76
Minnesota Twins,MLB,2013-01-01,66,96
Chicago White Sox,MLB,2013-01-01,63,99
Oakland Athletics,MLB,2013-01-01,96,66
Texas Rangers,MLB,2013-01-01,91,72
Los Angeles Angels of Anaheim,MLB,2013-01-01,78,84
Seattle Mariners,MLB,2013-01-01,71,91
Houston Astros,MLB,2013-01-01,51,111
Atlanta Braves,MLB,2013-01-01,96,66
Washington Nationals,MLB,2013-01-01,86,76
New York Mets,MLB,2013-01-01,74,88
Philadelphia Phillies,MLB,2013-01-01,73,89
Miami Marlins,MLB,2013-01-01,62,100
St. Louis Cardinals,MLB,2013-01-01,97,65
Pittsburgh Pirates,MLB,2013-01-01,94,68
Cincinnati Reds,MLB,2013-01-01,90,72
Milwaukee Brewers,MLB,2013-01-01,74,88
Chicago Cubs,MLB,2013-01-01,66,96
Los Angeles Dodgers,MLB,2013-01-01,92,70
Arizona Diamondbacks,MLB,2013-01-01,81,81
San Diego Padres,MLB,2013-01-01,76,86
San Francisco Giants,MLB,2013-01-01,76,86
Colorado Rockies,MLB,2013-01-01,74,88
Baltimore Orioles,MLB,2014-01-01,96,66
New York Yankees,MLB,2014-01-01,84,78
Toronto Blue Jays,MLB,2014-01-01,83,79
Tampa Bay Rays,MLB,2014-01-01,77,85
Boston Red Sox,MLB,2014-01-01,71,91
Detroit Tigers,MLB,2014-01-01,90,72
Kansas City Royals,MLB,2014-01-01,89,73
Cleveland Indians,MLB,2014-01-01,85,77
Chicago White Sox,MLB,2014-01-01,73,89
Minnesota Twins,MLB,2014-01-01,70,92
Los Angeles Angels of Anaheim,MLB,2014-01-01,98,64
Oakland Athletics,MLB,2014-01-01,88,74
Seattle Mariners,MLB,2014-01-01,87,75
Houston Astros,MLB,2014-01-01,70,92
Texas Rangers,MLB,2014-01-01,67,95
Washington Nationals,MLB,2014-01-01,96,66
Atlanta Braves,MLB,2014-01-01,79,83
New York Mets,MLB,2014-01-01,79,83
Miami Marlins,MLB,2014-01-01,77,85
Philadelphia Phillies,MLB,2014-01-01,73,89
St. Louis Cardinals,MLB,2014-01-01,90,72
Pittsburgh Pirates,MLB,2014-01-01,88,74
Milwaukee Brewers,MLB,2014-01-01,82,80
Cincinnati Reds,MLB,2014-01-01,76,86
Chicago Cubs,MLB,2014-01-01,73,89
Los Angeles Dodgers,MLB,2014-01-01,94,68
San Francisco Giants,MLB,2014-01-01,88,74
San Diego Padres,MLB,2014-01-01,77,85
Colorado Rockies,MLB,2014-01-01,66,96
Arizona Diamondbacks,MLB,2014-01-01,64,98
Toronto Blue Jays,MLB,2015-01-01,93,69
New York Yankees,MLB,2015-01-01,87,75
Baltimore Orioles,MLB,2015-01-01,81,81
Tampa Bay Rays,MLB,2015-01-01,80,82
Boston Red Sox,MLB,2015-01-01,78,84
Kansas City Royals,MLB,2015-01-01,95,67
Minnesota Twins,MLB,2015-01-01,83,79
Cleveland Indians,MLB,2015-01-01,81,80
Chicago White Sox,MLB,2015-01-01,76,86
Detroit Tigers,MLB,2015-01-01,74,87
Texas Rangers,MLB,2015-01-01,88,74
Houston Astros,MLB,2015-01-01,86,76
Los Angeles Angels of Anaheim,MLB,2015-01-01,85,77
Seattle Mariners,MLB,2015-01-01,76,86
Oakland Athletics,MLB,2015-01-01,68,94
New York Mets,MLB,2015-01-01,90,72
Washington Nationals,MLB,2015-01-01,83,79
Miami Marlins,MLB,2015-01-01,71,91
Atlanta Braves,MLB,2015-01-01,67,95
Philadelphia Phillies,MLB,2015-01-01,63,99
St. Louis Cardinals,MLB,2015-01-01,100,62
Pittsburgh Pirates,MLB,2015-01-01,98,64
Chicago Cubs,MLB,2015-01-01,97,65
Milwaukee Brewers,MLB,2015-01-01,68,94
Cincinnati Reds,MLB,2015-01-01,64,98
Los Angeles Dodgers,MLB,2015-01-01,92,70
San Francisco Giants,MLB,2015-01-01,84,78
Arizona Diamondbacks,MLB,2015-01-01,79,83
San Diego Padres,MLB,2015-01-01,74,88
Colorado Rockies,MLB,2015-01-01,68,94
Boston Red Sox,MLB,2016-01-01,93,69
Baltimore Orioles,MLB,2016-01-01,89,73
Toronto Blue Jays,MLB,2016-01-01,89,73
New York Yankees,MLB,2016-01-01,84,78
Tampa Bay Rays,MLB,2016-01-01,68,94
Cleveland Indians,MLB,2016-01-01,94,67
Detroit Tigers,MLB,2016-01-01,86,75
Kansas City Royals,MLB,2016-01-01,81,81
Chicago White Sox,MLB,2016-01-01,78,84
Minnesota Twins,MLB,2016-01-01,59,103
Texas Rangers,MLB,2016-01-01,95,67
Seattle Mariners,MLB,2016-01-01,86,76
Houston Astros,MLB,2016-01-01,84,78
Los Angeles Angels,MLB,2016-01-01,74,88
Oakland Athletics,MLB,2016-01-01,69,93
Washington Nationals,MLB,2016-01-01,95,67
New York Mets,MLB,2016-01-01,87,75
Miami Marlins,MLB,2016-01-01,79,82
Philadelphia Phillies,MLB,2016-01-01,71,91
Atlanta Braves,MLB,2016-01-01,68,93
Chicago Cubs,MLB,2016-01-01,103,58
St. Louis Cardinals,MLB,2016-01-01,86,76
Pittsburgh Pirates,MLB,2016-01-01,78,83
Milwaukee Brewers,MLB,2016-01-01,73,89
Cincinnati Reds,MLB,2016-01-01,68,94
Los Angeles Dodgers,MLB,2016-01-01,91,71
San Francisco Giants,MLB,2016-01-01,87,75
Colorado Rockies,MLB,2016-01-01,75,87
Arizona Diamondbacks,MLB,2016-01-01,69,93
San Diego Padres,MLB,2016-01-01,68,94
Boston Red Sox,MLB,2017-01-01,93,69
New York Yankees,MLB,2017-01-01,91,71
Tampa Bay Rays,MLB,2017-01-01,80,82
Toronto Blue Jays,MLB,2017-01-01,76,86
Baltimore Orioles,MLB,2017-01-01,75,87
Cleveland Indians,MLB,2017-01-01,102,60
Minnesota Twins,MLB,2017-01-01,85,77
Kansas City Royals,MLB,2017-01-01,80,82
Chicago White Sox,MLB,2017-01-01,67,95
Detroit Tigers,MLB,2017-01-01,64,98
Houston Astros,MLB,2017-01-01,101,61
Los Angeles Angels,MLB,2017-01-01,80,82
Seattle Mariners,MLB,2017-01-01,78,84
Texas Rangers,MLB,2017-01-01,78,84
Oakland Athletics,MLB,2017-01-01,75,87
Washington Nationals,MLB,2017-01-01,97,65
Miami Marlins,MLB,2017-01-01,77,85
Atlanta Braves,MLB,2017-01-01,72,90
New York Mets,MLB,2017-01-01,70,92
Philadelphia Phillies,MLB,2017-01-01,66,96
Chicago Cubs,MLB,2017-01-01,92,70
Milwaukee Brewers,MLB,2017-01-01,86,76
St. Louis Cardinals,MLB,2017-01-01,83,79
Pittsburgh Pirates,MLB,2017-01-01,75,87
Cincinnati Reds,MLB,2017-01-01,68,94
Los Angeles Dodgers,MLB,2017-01-01,104,58
Arizona Diamondbacks,MLB,2017-01-01,93,69
Colorado Rockies,MLB,2017-01-01,87,75
San Diego Padres,MLB,2017-01-01,71,91
San Francisco Giants,MLB,2017-01-01,64,98
